3614	冒険	2
2768	冒頭	2
4889	写	5
185	写真	39
4275	冠	4
1673	冥福	7
4866	冬	24
2869	冬休み	8
3022	冷凍	3
3596	冷蔵庫	2
6677	冷静	6
3257	准	2
5816	凌	2
3330	凌辱	2
7125	凛	7
1653	凜	2
3085	凡人	2
4232	処	2
2604	処分	3
2577	処刑	2
1176	処理	10
1997	凱旋	2
4915	凸凹	2
5084	出し	5
4542	出会い	6
4313	出入り	2
3079	出動	3
3071	出勤	6
3693	出場	7
3282	出席	11
3343	出店	2
3230	出張	4
203	出撃	2
0	出来	5
672	出汁	2
2919	出演	24
1223	出版	5
6470	出生	2
1070	出産	3
6319	出番	4
1000	出発	5
3090	出社	2
5838	出荷	3
6179	出身	14
6614	出陣	6
7449	出馬	8
1955	函館	2
3116	刃	2
2708	分の	11
726	分岐	3
7314	分担	2
7283	分散	2
7101	分析	3
908	分野	8
663	分間	6
503	分離	3
378	分類	2
3240	切	2
2389	切り	8
5404	切り替え	2
2388	切れ	3
1118	切れ目	2
3888	切実	2
1695	刈り	2
2177	刊行	4
6285	刑	3
879	刑務所	2
4692	列	6
5201	列島	2
3954	列車	2
1497	初	21
1573	初っ端	2
1804	初め	10
5651	初代	5
7084	初回	4
6986	初夢	12
7195	初対面	2
2699	初心者	4
4411	初戦	2
4422	初手	3
4389	初日	6
682	初日の出	6
4242	初期	8
4062	初段	3
4835	初級	2
2113	初詣	20
1440	判断	16
1620	判明	8
999	判決	2
318	別	16
3019	別れ	2
923	利	3
359	利権	2
5467	利用	9
5460	利益	2
4520	到着	8
2448	到達	2
3912	制	9
4424	制作	8
5425	制度	11
2466	制御	3
5843	制服	5
716	制裁	2
1245	制限	6
2158	券	9
7403	刺激	7
1694	刺身	3
2776	削減	9
3838	前半	5
3797	前原	3
5456	前向き	2
3992	前回	13
6472	前売り	2
7443	前夜祭	2
4446	前年	2
4585	前後	4
6631	前提	5
6989	前日	3
7094	前橋	2
6053	前田	3
6514	前編	5
138	前進	6
490	前髪	2
3389	剛	4
2239	剣	4
3988	剤	6
6107	副作用	2
3297	割	20
5356	割り	3
5354	割れ	4
3260	割合	2
2969	割引	2
2346	割烹	2
1773	創	5
4550	創作	3
4713	創出	2
6098	創業	4
674	創設	2
1008	創造	2
7041	劇	4
1838	劇場	6
1534	力	47
1672	功	2
2089	功績	2
2010	加	5
1802	加入	4
1055	加工	4
1979	加減	2
3723	加瀬	2
3381	加算	2
4291	加藤	8
3905	加賀	2
5603	加速	5
6676	劣化	3
5284	助	2
7155	助け	2
2508	助成	2
178	努力	14
5374	労	3
7272	労働	9
5033	労組	2
4795	効果	15
4099	効率	7
5030	勃	2
4951	勃起	2
238	勇気	11
6742	勇者	5
5405	勉強	24
795	動	5
5100	動き	8
2943	動向	2
2977	動員	2
7527	動物	6
1054	動画	22
1312	勘	2
4749	勘違い	13
3291	勝	7
4478	勝ち	7
2727	勝利	15
1828	勝手	15
1044	勝沼	2
885	勝率	2
6655	勝負	12
1597	募金	2
1670	募集	17
3833	勢	11
2893	勢い	15
4701	勢力	4
265	勤	2
2805	勤務	2
3027	勧告	2
7441	勧誘	3
254	匂い	5
377	包丁	2
10	包装	3
2875	化	29
3076	化物	2
3416	化粧	9
4751	北	10
367	北上	3
2260	北九州	2
346	北京	4
1623	北口	3
1211	北山	2
3698	北朝鮮	5
3847	北海道	17
3841	北西	2
5156	北部	3
5535	北陸	2
2228	匹	4
3978	区	21
1724	区別	3
5259	区長	2
5279	区間	2
3488	医学	2
3331	医師	2
1033	医療	9
6074	医者	2
6342	医薬品	2
4816	十	21
3241	十分	10
577	千	15
7059	千代田	2
1117	千切り	2
1982	千尋	2
5751	千秋楽	4
7175	千葉	8
6704	千賀	2
3686	午	2
4502	午前	12
3751	午後	11
7311	半	15
2471	半ば	3
4257	半分	10
4034	半年	5
7413	半数	2
7448	半日	2
6867	半減	2
6237	半熟	3
111	半端	11
158	半額	3
5155	卑劣	2
1394	卒業	9
3975	卓上	2
3987	卓也	2
4011	卓二	2
2607	協	2
4386	協会	6
5037	協力	9
5556	協定	3
919	協議	4
2858	南	7
2423	南北	2
2442	南口	3
7507	南蛮	2
6172	南部	3
5091	単	3
3915	単位	2
3922	単体	2
7460	単独	4
6620	単純	5
224	単行	2
3894	単行本	2
368	単語	4
1182	博	3
5557	博士	4
3171	博多	9
5715	博文	3
7242	印	3
1988	印象	11
4038	危機	11
3294	危険	12
2701	即決	2
6161	卵	8
6036	厄介	2
3444	厚	6
3476	厚木	2
4486	厚生	3
1730	原	7
4786	原作	12
4613	原則	2
4395	原因	6
1094	原子力	2
4108	原宿	5
6641	原油	6
1042	原点	5
6139	原理	3
6618	原田	5
6082	原画	2
6273	原発	9
6029	原稿	4
4429	原釜	2
2737	厨	3
2447	厨房	2
323	厳密	2
1887	厳選	4
5139	去年	20
1363	参入	2
1204	参列	2
1185	参加	30
2136	参戦	8
5165	参拝	4
4114	参考	14
7331	参議院	7
4694	参院	8
3916	友	8
3456	友人	11
2528	友好	3
1077	友情	3
5777	友達	26
6264	双子	10
3522	反動	2
5924	反対	13
2877	反射	3
2863	反応	16
474	反映	3
1564	反橋	2
1066	反発	2
1465	反省	7
5901	反論	3
5639	反転	2
1085	収入	2
1043	収容	2
2231	収支	3
3050	収益	2
3304	収穫	3
3651	収納	2
4706	収録	19
4960	収集	4
7142	叔父	3
7481	取り	9
2187	取り組み	4
281	取引	5
315	取得	3
3546	取材	19
2276	受け	2
954	受け入れ	2
6854	受け皿	2
5185	受付	3
6280	受精	2
6228	受給	2
1599	受賞	7
826	受験	5
3602	受験生	3
6044	口	26
414	口コミ	3
198	古典	2
5493	古賀	2
4457	只	4
6065	只今	7
1626	叫び	2
7406	召集	3
1244	可	6
6435	可否	2
3289	可哀想	2
5043	可決	3
3396	可能	19
5841	台	13
5687	台湾	4
1938	台詞	4
1388	台頭	2
775	台風	7
7096	史	4
4042	史上	2
1845	右	17
172	右手	2
5616	右腕	2
79	号	18
4250	号外	2
7336	号泣	2
2295	司	2
2461	司会	8
565	司法	3
4589	各々	2
2773	各位	2
2396	各国	5
2308	各地	5
1740	各所	2
283	各種	3
5140	合	8
2072	合わせ	4
4969	合体	3
4979	合併	2
4539	合同	6
3819	合宿	3
7218	合意	4
7043	合成	3
7055	合戦	2
6669	合格	2
6994	合流	4
6432	合理	3
5714	合言葉	2
947	合計	2
916	合間	3
7136	吉	7
7354	吉川	6
4154	吉村	4
5009	吉田	3
1512	吉野家	4
6445	同い年	4
2033	同一	3
2059	同人	3
3589	同僚	2
3082	同士	5
2836	同居	3
2925	同志	4
4236	同意	4
686	同時	3
612	同月	2
3549	同期	5
273	同様	7
1665	同然	2
1658	同盟	2
7100	同窓会	4
4245	同級生	9
5927	同行	2
6049	名	29
3551	名人	6
3503	名作	2
1959	名前	28
7190	名古屋	14
1218	名曲	3
85	名物	7
935	名簿	2
7129	名誉	4
7071	名護	2
5995	名門	2
3638	向き	5
3632	向け	13
1140	向こう	5
3783	向上	3
5370	君	31
6047	君たち	2
2597	否	2
4148	否定	4
6594	否決	2
489	吸盤	2
1135	吹雪	2
6990	呂	3
2655	告白	2
2742	告知	10
4205	周	6
6761	周り	18
1270	周回	5
1265	周囲	2
1739	周平	2
2747	周年	16
1717	周忌	4
5565	周波数	2
4425	周辺	7
5177	味	17
3239	味わい	2
4284	味付け	2
6025	味噌	9
7464	味噌汁	5
479	味方	3
5828	味覚	2
7296	味醂	2
3106	呼吸	2
942	命	11
2288	命令	3
768	命日	4
2259	和	4
51	和也	2
7164	和服	3
6067	和歌山	4
2003	和泉	3
4307	和洋折衷	2
3429	和田	3
4420	和英	2
4141	和解	3
3999	和訳	3
5018	和風	2
5045	和食	2
3907	咥	2
1859	咲	2
3219	咳	4
3644	哀れ	2
1233	品	11
937	品川	6
2159	員	15
7511	哲	2
2651	哲也	2
4834	唄	4
3709	唇	5
4467	唐	6
2852	唐突	4
2451	唯一	6
7309	商	2
5411	商会	2
4105	商品	11
4326	商売	2
4638	商工	4
4081	商工会	2
4444	商店	8
7229	商業	2
6275	商社	2
196	問	3
7472	問い合わせ	5
4045	問題	32
591	啓	2
1099	善悪	3
4604	善治	4
3208	喉	7
3679	喚起	3
6400	喜び	4
4618	喜美	2
5473	喝	2
6701	喧嘩	4
6037	喪失	4
180	喫茶	2
4220	喫茶店	2
1835	喰種	2
4575	営業	9
2563	嘘	17
6866	噂	2
4314	器	6
1407	器具	2
2891	噴射	2
3056	噴火	5
6958	四	14
4730	四国	5
6993	回し	4
7009	回り	5
1205	回収	4
1467	回帰	3
1435	回復	12
3474	回答	5
4340	回路	2
4285	回転	3
5096	回避	5
5737	団	11
645	団体	12
1100	団地	2
1811	団子	2
2006	困窮	3
4547	困難	5
6196	囲い	2
2021	囲碁	3
1556	図	9
94	図書館	6
3963	固定	4
4494	国	19
4592	国交	4
4570	国会	11
6822	国債	3
4670	国内	7
3205	国内外	3
5053	国土	3
5188	国境	3
5239	国家	10
5295	国政	6
6399	国民	19
6823	国産	3
7003	国益	4
5994	国税	2
7248	国立	5
4	国連	2
1155	国鉄	2
1330	国際	12
1341	国難	2
1950	圏	5
729	園	6
1382	園子	2
150	園遊会	2
2501	圓	2
2906	團	2
5214	土	8
5235	土下座	2
2248	土井	4
2170	土地	3
2694	土屋	2
1349	土日	2
1179	土曜	2
72	土曜日	12
445	土産	5
4506	圧	3
2797	圧倒	2
3672	圧倒的	10
2880	圧力	2
2896	圧勝	6
3545	圧巻	2
3836	在り方	3
1175	在住	2
55	在宅	2
331	在庫	3
3023	圭	7
1832	地	21
4159	地上	2
1758	地上波	3
4160	地下	5
1970	地下鉄	3
4169	地中	2
1209	地元	23
5274	地区	8
5451	地味	8
5554	地図	4
6560	地域	18
4754	地場	2
6321	地方	16
1580	地方自治体	2
7207	地獄	8
7382	地球	7
69	地裁	2
1560	地道	4
1841	地雷	2
1805	地震	10
2152	地響き	2
6807	坂	7
4473	坂上	3
1294	坂本	5
1763	均	3
6024	型	12
1548	垢	10
2766	垣根	2
2020	城	6
3630	城西	2
4808	執事	2
3955	執念	2
6043	執筆	2
1188	執行	4
128	基地	5
2884	基本	12
3450	基準	5
2056	基盤	3
2552	基礎	5
5591	基調	2
4014	基金	2
6749	埼玉	11
5136	堀	4
5855	堀江	2
1596	堂	2
1111	堪能	5
2851	報	3
4327	報告	13
4939	報知	2
2932	報道	15
2609	報酬	5
1283	場	25
5807	場合	15
5004	場所	22
4076	場面	2
4606	堺	4
6992	塊	2
5888	塗り	2
5960	塩	10
2894	塩辛	2
2165	塾	6
7285	境	2
2435	境遇	2
1531	増	6
972	増加	4
3209	増税	10
5254	増額	2
1352	壁	11
2031	壁紙	3
1418	士	2
2546	壮絶	2
2814	声	35
7526	声優	7
4474	声援	7
4740	壱	2
341	売り上げ	3
4574	売り子	2
6683	売上	2
5758	売店	3
6821	変	20
1068	変動	2
144	変化	12
2792	変態	6
2868	変換	6
3153	変更	9
5559	変身	4
2730	夏	15
3434	夏バテ	2
278	夏休み	5
2218	夏目	2
5950	夕刊	4
1764	夕張	2
2256	夕方	10
4871	夕暮れ	2
5734	夕焼け	2
5246	夕食	7
5243	夕飯	2
3215	外	29
1345	外交	10
1313	外伝	2
484	外出	4
668	外務	6
901	外国	11
2287	外形	2
4675	外見	2
21	外貨	2
4955	外資	2
4246	外部	2
3789	外食	3
3995	多く	21
2232	多分	7
2445	多幸	2
2469	多忙	3
1035	多数	13
1727	多様	2
6721	夜	48
1297	夜中	4
3086	夜明け	2
6870	夜景	4
4515	夜間	3
2411	夢	35
258	夢中	2
3943	大	10
5652	大さじ	2
5035	大丈夫	28
758	大丸	2
738	大事	14
732	大井	3
728	大人	15
6189	大人気	4
818	大会	20
832	大体	5
824	大使	5
1122	大円	2
1125	大凶	3
975	大分	8
974	大切	14
959	大勝	2
956	大勢	5
1049	大半	4
1307	大吉	9
1284	大和	3
1329	大喜	2
1181	大国	2
1250	大地	3
1231	大型	3
1550	大声	2
3791	大変	31
5909	大好き	31
2393	大嫌い	2
1590	大学	17
5403	大学生	4
3616	大学院	3
1462	大宮	4
1453	大家	2
1786	大島	2
1714	大幅	7
1922	大手	5
2289	大敗	2
2246	大方	2
6359	大晦日	18
2190	大杉	2
7487	大根	5
5864	大河ドラマ	2
2947	大熊	2
2809	大物	2
3173	大田	3
2100	大盛り	2
3058	大石	2
3426	大社	2
3258	大空	2
3227	大竹	5
1895	大統領	10
6471	大義	3
3868	大胆	2
3918	大臣	10
4130	大葉	2
4339	大衆	3
4382	大西	4
5907	大詰め	2
4555	大賞	6
4644	大赦	2
4505	大輔	5
4824	大道	2
4855	大野	2
6844	大量	10
4932	大阪	20
4908	大雪	3
1975	大震災	5
6948	大韓航空	2
250	天	8
7072	天ぷら	2
289	天使	8
1538	天候	3
2318	天才	5
2196	天気	14
877	天満屋	2
3402	天然	6
3505	天皇	5
6925	天皇誕生日	2
6315	天皇陛下	4
2807	天童	2
5333	天野	5
4803	天風	2
2195	太	5
5622	太め	2
4077	太平洋	2
2176	太田	3
3742	太郎	10
4102	太陽	6
5237	夫	4
2054	夫人	2
3007	夫妻	3
3178	夫婦	6
5343	央	2
6588	失せ物	2
277	失敗	10
563	失業	2
1485	失礼	9
7401	失言	3
6970	奇跡	7
3059	奈	5
2859	奈々	5
1285	奈良	7
7502	奉納	2
2171	契約	3
7499	奔走	2
6481	奥	6
1009	奥さん	4
6039	奪還	2
3271	奮闘	2
5011	女	18
7234	女のコ	2
6656	女の子	15
6885	女優	5
7516	女子	30
5192	女子高	3
4013	女性	29
4280	女流	5
5076	女王	6
2908	女神	2
2551	女装	7
4441	奴	20
2245	奴ら	2
3585	奴隷	3
2887	好み	6
5791	好意	2
5786	好感	2
497	好評	7
510	好調	2
7236	如何	2
2270	妄想	5
5611	妊娠	3
5304	妖怪	11
2706	妥協	3
1570	妨げ	2
6323	妹	23
4145	妻	7
1180	姉	7
1158	姉さん	8
6078	姉ちゃん	4
7076	姉妹	5
5892	始まり	6
2989	始め	9
5044	始動	2
6709	始発	5
1559	委任	2
33	委員	14
5491	委託	5
4126	姪	2
1484	姫	12
2812	姫路	4
428	姿	21
6016	姿勢	7
3859	威嚇	2
7410	娘	17
5056	娯楽	2
2169	婆ちゃん	2
1743	婚	3
1849	婚約	2
176	婦	5
5655	婦人	2
1608	嫁	6
6118	嫌	8
3643	嫌い	16
4724	嫌味	4
2304	嬢	3
2046	子	39
1025	子ども	11
1078	子供	18
356	子宮	3
5340	子育て	4
3329	字	7
6723	存在	20
5958	孝明	2
6881	季節	5
7268	孤独	7
1157	孤高	2
131	学	14
2078	学位	2
3431	学園	9
243	学校	20
332	学業	2
451	学歴	2
1502	学生	9
1129	学習	4
6349	学者	5
5330	孫	2
3451	宅	3
6568	宇多田	2
3286	宇宙	7
857	宇治	2
6720	宇野	2
3098	安	7
1705	安らか	2
3342	安価	2
3305	安保	3
2206	安倍	14
2216	安値	3
2254	安全	15
1953	安城	2
2633	安定	16
2377	安心	16
177	安田	5
6766	安藤	3
579	完	7
5186	完了	6
4117	完全	31
5334	完売	4
6887	完成	10
5780	完璧	7
6254	完結	2
1584	完走	4
6372	宏	3
229	宏治	2
1785	宗教	7
3714	官	5
211	官僚	4
3143	官房	4
3990	官邸	4
1868	定例	2
3055	定数	5
3160	定期	15
2754	定義	2
5436	定跡	3
4664	宝	5
5325	宝くじ	2
1619	宝島社	2
207	宝物	4
1219	実	2
4923	実写	5
5106	実力	9
870	実務	2
4723	実名	3
4784	実在	2
5512	実家	14
5957	実情	2
5827	実感	8
5852	実態	3
5626	実施	7
6335	実業	2
6184	実況	7
6963	実現	12
6576	実用	2
7222	実績	5
7204	実習	5
794	実行	12
828	実装	3
597	実質	8
6294	実践	3
3359	実験	5
6769	客	14
2748	客観	2
2944	宣伝	6
6913	宣言	4
1041	室	8
7002	室井	2
2621	宮中	2
2788	宮司	2
2994	宮城	8
3626	宮崎	7
3615	宮川	2
4997	宴	2
644	家	55
6083	家内	2
6094	家出	4
6026	家庭	6
5360	家族	18
4040	家系	2
4837	容姿	2
7493	容疑	2
19	容認	3
1602	容量	3
2151	宿	3
2345	宿命	2
5919	宿題	3
3850	寄せ	2
3887	寄り	4
3489	寄付	5
502	寄稿	4
5940	密か	3
4016	密度	2
3385	密漁	4
2008	密着	3
6500	富士山	8
3393	富士見	2
1168	富山	3
1202	富岡	2
3772	富裕	3
1914	寒	3
5821	寒天	2
6737	寛	3
121	寝不足	4
3637	寝坊	2
7012	寝正月	2
4488	審判	4
7068	審査	11
7053	審議	6
2735	寸前	3
6367	寺	4
4298	寺田	2
6021	対	10
4268	対処	3
2370	対外	2
2544	対局	7
2733	対応	16
1075	対戦	7
1106	対抗	7
1398	対案	2
1660	対決	3
642	対立	5
673	対策	17
7165	対話	5
7201	対談	13
6106	対象	5
6027	対面	2
7391	寿司	7
7454	封じ手	2
4376	封入	2
4267	封印	2
4233	専業	4
4937	専用	5
2982	専門	10
6291	射精	2
1214	将	8
6307	将来	13
5854	将棋	9
129	将軍	2
6252	尊敬	4
1791	尊重	3
1896	尋常	2
2524	導入	2
2118	導師	2
3248	小	10
5710	小さじ	2
6095	小倉	6
4673	小児	2
4975	小吉	2
2361	小回り	2
5064	小型	2
5213	小売	2
5242	小学	3
881	小学校	7
1160	小学生	11
5397	小山	2
5428	小島	3
4558	小指	2
5980	小杉	2
5972	小松	2
6020	小林	8
6373	小池	3
6409	小沢	5
6401	小泉	4
6531	小渕	3
6715	小物	2
3354	小田	2
3576	小田原	4
859	小田急	2
5489	小笠原	2
709	小説	6
2026	小遣い	3
5815	小野	3
5744	小雨	2
4936	小麦粉	2
2728	少女	10
2619	少子	3
2320	少年	7
1134	少数	3
3840	尚樹	2
5685	就任	5
2715	就職	4
5885	尻	6
6711	尽力	2
3799	尾	2
3470	局	13
6208	局長	5
4862	局面	3
93	居住	2
4279	居心地	3
4432	居酒屋	4
4765	屈指	2
3557	屈辱	3
6731	届	3
4722	届け	6
767	屋	27
4309	屋敷	2
2441	屋根	3
3956	展	11
4767	展望	4
4858	展示	5
3676	展開	15
2285	属性	5
4312	層	10
1273	山	17
2654	山下	3
2833	山元	2
2980	山口	6
3197	山城	3
3217	山場	3
3298	山奥	2
3463	山尾	2
3534	山崎	4
3703	山形	7
127	山手	3
2491	山本	12
3000	山梨	4
548	山椒	2
1221	山田	9
1552	山積	3
1855	山羊	2
4165	岐阜	8
4471	岡	2
1102	岡山	11
6348	岡崎	6
5050	岡本	4
3998	岡田	6
4167	岡部	2
390	岩	3
7404	岩手	6
6220	岩田	3
4222	岸	2
3040	峰	2
6421	島	6
5299	島根	4
4092	島田	2
3172	崇	3
3011	崇拝	2
6019	崩壊	7
5596	嵐	7
2452	嶋田	2
3108	川	7
5954	川内	2
6062	川口	2
6150	川崎	2
4833	川村	2
3333	川越	2
4710	州	4
2756	巡り	2
2681	巣鴨	2
6382	工作	2
5469	工場	6
7231	工夫	4
4341	工業	2
2273	工藤	2
4023	左	10
1496	左側	2
450	左右	4
4123	左手	4
2523	左翼	2
103	巨	2
95	巨乳	2
340	巨人	6
1302	巨大	4
961	巫女	4
7095	差	10
4073	差し入れ	2
4684	差別	3
4914	己	3
307	巻	12
1247	巻き	3
3533	巻頭	2
1723	市	23
4288	市内	7
4548	市営	3
3944	市場	10
4094	市川	5
1836	市役所	2
7011	市民	5
1186	市町村	3
5670	市立	2
990	市議	4
6848	市議会	4
893	市長	7
3366	布	6
3767	布団	7
6	布陣	3
4197	希	6
2038	希少	2
1401	希望	26
7446	師	9
6556	師匠	6
242	師走	3
3568	席	16
7079	帯	3
6390	帯広	2
1780	帰り	12
247	帰り道	4
7064	帰国	7
6858	帰宅	18
5211	帰省	4
3599	帰還	4
6699	帳	3
616	常	2
1300	常設	2
1384	常識	3
757	常連	3
2173	帽	3
3790	帽子	5
5226	幅	3
3831	幕	2
7249	幕張	3
7085	幕開け	2
4830	平	5
1215	平井	3
629	平凡	2
473	平原	2
5267	平和	10
774	平均	9
3310	平成	7
3624	平日	5
2686	平田	2
1968	平穏	2
4310	平野	3
4843	年の瀬	3
1410	年上	2
1411	年下	2
1092	年中	2
1438	年代	4
1477	年会	3
459	年内	5
221	年初	8
921	年始	4
847	年寄り	3
544	年度	5
7110	年明け	9
2843	年末	28
2344	年末年始	8
2828	年来	2
2179	年率	2
2041	年生	4
4918	年男	3
5272	年賀	2
1684	年賀状	13
297	年越し	20
4156	年金	5
3953	年間	24
3165	年齢	5
7453	幸	8
7362	幸い	6
7364	幸せ	31
1452	幸喜	2
3037	幸福	4
5399	幸運	2
1871	幹事	10
4015	幹部	5
4128	幻	3
6464	幼馴染	2
3656	庁	2
5623	広告	6
6366	広報	4
837	広場	6
6630	広島	5
4361	広義	2
4747	床	4
6492	序盤	4
1929	底	5
427	店	31
1488	店内	2
1710	店員	3
4295	店舗	5
5422	店長	3
3016	府	6
2860	府中	2
6416	度	52
1566	度目	9
216	座	5
2831	座長	2
2474	廃人	2
793	廃棄	3
890	廃止	3
5002	廊下	2
6559	延	2
5497	延期	4
2539	延長	6
1	建て	2
3846	建物	4
4377	建築	2
3357	建設	4
7432	弁	4
1824	弁士	2
136	弁当	4
2571	弁護士	3
2376	式	24
1561	式典	4
37	引き	6
3994	引き上げ	2
2499	引き下げ	2
3089	引き分け	2
167	引き金	2
6298	引っ越し	4
3996	引退	5
7220	弘	2
4753	弟	8
3127	弱	4
3854	弱み	2
3525	弱体	3
120	弱火	2
5232	張り	2
6406	強	4
4929	強み	2
3137	強制	10
3115	強力	6
3201	強化	14
2876	強固	2
3446	強引	4
3857	強盗	2
6347	強行	3
6392	強要	2
6446	強調	2
3858	弾	10
747	弾幕	2
5146	当たり	6
4945	当たり前	9
2990	当初	3
2819	当地	2
199	当日	8
23	当時	11
6920	当選	12
6480	彡	5
746	形	16
5513	形式	2
2468	形態	2
5810	形成	3
362	彦	3
5775	彩	3
1317	影	3
3039	影響	14
662	役	11
5572	役人	3
1171	役割	13
4070	役員	8
4571	役得	2
6741	役所	3
5933	彼	11
3204	彼ら	4
5463	彼女	13
261	彼氏	8
5661	往復	4
2954	往路	3
3590	征	2
1613	征服	2
3908	待ち	11
2592	待ち合わせ	2
2889	待ち時間	3
1459	待機	8
807	後	54
1119	後ろ	6
2945	後ろ向き	2
4415	後ろ姿	2
6391	後任	3
6608	後半	10
3909	後悔	5
3837	後手	5
3749	後援	5
4090	後日	6
5486	後編	4
2560	後輩	6
2962	後退	3
3391	後遺症	2
7374	徒歩	2
3017	従来	2
5407	従軍	2
1728	得	2
6193	得意	6
6685	得票	2
4363	御堂筋	2
2012	御嶽山	2
2600	御用達	2
4755	御礼	4
6325	御飯	3
3485	復帰	8
914	復活	19
5633	復興	6
6519	復路	3
7337	循環	2
843	微妙	12
5203	微減	2
5833	徳島	3
6141	徳川	2
1515	徴収	2
6206	徹	3
1901	徹底	3
630	徹底的	5
5296	心	34
6910	心底	3
6977	心得	2
3618	心機一転	2
5367	心理	4
3326	心配	15
4621	必死	11
4639	必殺	2
4963	必然	4
2616	必要	26
2613	必見	5
3452	必須	6
742	忍	4
7372	志	4
6552	志向	4
4240	忘れ	2
5038	忘れ物	2
1978	忘年会	18
1993	応募	7
6810	応援	29
326	応用	2
708	応答	2
940	忠	3
2374	快晴	3
2355	怒り	10
6797	怒涛	5
4903	思い	16
4838	思い入れ	4
2202	思い出	11
266	思想	5
119	思春	2
5835	思考	6
5179	怠慢	2
3177	急	19
6170	急上昇	4
4235	急務	2
3884	急増	3
7166	急性	2
7063	急所	2
614	急逝	2
615	急速	2
7198	性	27
6930	性交	2
3810	性別	3
4627	性格	5
2258	性能	3
2487	性質	2
1520	怪我	7
2804	恋	7
4990	恋人	6
7174	恋愛	7
1709	恐怖	4
148	恐縮	3
4082	恒例	11
5453	恩	5
4057	恩恵	3
5256	恩義	2
6018	息	6
5005	息子	11
2758	恵	3
4807	恵方	2
1734	恵比寿	3
4213	恵美	2
971	悠	4
2472	患者	4
5814	悩み	4
5576	悪	5
856	悪化	5
875	悪友	2
869	悪口	4
234	悪夢	2
3780	悪天候	2
6565	悪影響	2
110	悪役	2
7233	悪手	2
2313	悪用	2
4087	悪魔	4
1159	悲しみ	2
60	悲劇	2
700	悲報	6
2958	悲惨	3
5248	悲観	2
6287	情	3
7301	情勢	5
1615	情報	32
5635	情熱	5
2186	惨敗	2
7060	想い	5
1443	想像	11
6855	想定	7
348	愉快	2
1357	意	2
4546	意味	37
5507	意図	3
5553	意地	2
4743	意外	8
5119	意志	2
6100	意思	8
5798	意欲	3
7025	意義	6
101	意見	17
165	意識	13
5324	愕然	2
1147	愚弄	2
3279	愚痴	2
6165	愛	16
1063	愛媛	4
7124	愛情	4
6350	愛用	5
6457	愛知	11
6540	感	43
257	感じ	48
5989	感動	25
4906	感情	3
4913	感想	11
5013	感慨	2
4845	感染	4
2097	感激	9
3526	感覚	17
3558	感触	2
3707	感謝	30
2856	態	2
28	態度	3
7151	慎	2
6652	慧	2
3957	慰安	3
5082	憂鬱	4
7265	憲次	2
7307	憲法	5
6089	懇親	2
6266	懇談	3
5229	懐	2
6569	懸念	5
5366	成人	9
3769	成功	15
6883	成果	4
6896	成立	6
411	成長	21
5312	我	5
6127	我々	9
6612	我が国	2
7310	我が家	6
6101	我ら	2
3312	我慢	10
1603	戦	25
5057	戦い	9
2319	戦争	9
3034	戦利	2
3482	戦前	3
3005	戦力	3
1892	戦国	2
2844	戦型	2
3600	戦士	5
5175	戦後	10
1138	戦略	16
6725	戦闘	6
122	所	24
4752	所存	2
4324	所属	3
4256	所得	6
189	所長	2
6549	扉	2
2916	手	51
4171	手のひら	4
1178	手作り	2
6585	手元	2
1358	手入れ	2
7133	手塚	2
7427	手当	2
3977	手抜き	2
915	手書き	2
3708	手段	4
4529	手法	3
5290	手稲	2
5346	手紙	3
3759	手続き	3
2371	手術	4
403	手裏剣	2
6523	手賀沼	2
2751	手軽	2
3025	手間	2
3274	手順	2
6649	才	5
4536	才能	4
3645	打	2
2475	打ち合わせ	3
2967	打撃	2
689	打者	2
1073	扱い	8
1591	扶養	2
600	批判	8
7416	承認	6
2007	技	7
934	技術	12
5393	把握	6
115	抑留	2
2671	投	2
4399	投げやり	3
5077	投入	3
5194	投手	2
6687	投球	2
7469	投票	22
7308	投稿	12
647	投資	7
5221	投開票	3
3511	抗議	5
369	折	3
4215	抜き	6
1883	抜本	2
423	抜群	2
4632	択	3
2789	披露	8
7230	抱っこ	4
3930	抱負	6
3473	抵抗	2
384	抹茶	2
1940	押し	4
4019	担保	2
4909	担当	14
2978	拉致	6
2460	拒否	6
3579	拘束	3
5315	招き	3
2999	招待	6
6203	招致	2
6376	拝聴	2
5893	拝見	5
5607	拠点	2
4031	拡充	2
4482	拡大	8
6611	拡散	8
2670	拳	4
3871	持	2
1499	持ち	3
3163	持ち主	3
578	指	7
7284	指し	3
1059	指名	3
884	指定	4
957	指導	9
3276	指揮	2
2300	指摘	10
3065	指示	6
3932	指輪	2
7030	挑戦	23
5598	挙句	4
4985	挨拶	13
6210	振り	4
477	振動	2
5171	振興	4
4980	振込	2
6013	捕獲	2
4509	掃除	12
4565	授与	2
6187	授業	4
3368	排除	3
848	掛け	2
2956	採取	3
773	採決	2
1251	採用	3
4911	探偵	2
2042	探索	2
2985	接客	2
806	接戦	5
1826	接点	2
1249	接種	3
5621	接近	4
164	控えめ	2
6586	控え室	2
5164	控室	2
7523	控除	4
1744	推薦	2
529	推進	11
6260	措置	4
7132	掲示板	3
316	掲載	13
7341	揃い	2
3744	描写	3
6124	提供	7
4139	提出	9
6679	提唱	2
4605	提案	10
4660	提督	2
5483	提示	3
2612	提言	3
2404	提起	2
2366	揚げ	7
1779	換わり	2
4966	換算	2
